SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_5656,"Rampur, Korba - CECB",0.0195,0.02,0.0209,0.0211,0.0184,0.0209,2.646734818518582,2.711233639845431,0.001141572058882287,0.004566288235529147,0.2385885603063979,0.003995502206088004,"Rampur, Korba - CECB",0.000228310502283105,0.002054794520547945,0.002968036529680365,0.001324200913242009,0.005205479452054794,0.0006621004566210046
site_5657,"Urja Nagar, Korba - CECB",0.016,0.0207,0.0221,0.02,0.0223,0.0219,3.161583817074493,2.88018630456001,0.001141572058882287,0.001141572058882287,0.005707860294411434,0.0005707860294411434,"Urja Nagar, Korba - CECB",0.001118721461187215,0.002648401826484018,0.001232876712328767,0.000228310502283105,0.002031963470319635,0.0001598173515981735
site_5658,"Girls College, Sivasagar - PCBA",0.031,0.0319,0.032,0.035,0.0308,0.034,4.123929062712261,4.194135744333521,0.006278646323852577,0.08904262059281837,0.8504711838673037,0.0433797382375269,"Girls College, Sivasagar - PCBA",2.28310502283105e-05,6.84931506849315e-05,4.566210045662101e-05,0.000182648401826484,0.0006849315068493151,6.84931506849315e-05
site_5659,"Hathkhoj, Bhilai - CECB",0.0236,0.0234,0.024,0.0244,0.0243,0.0245,3.306563468552544,3.2449185773729,0.00342471617664686,0.0005707860294411434,0.0005707860294411434,0.009132576471058295,"Hathkhoj, Bhilai - CECB",0.0001598173515981735,0.001643835616438356,0.003447488584474886,0.001278538812785388,0.0009132420091324201,0.0
site_5660,"32Bungalows, Bhilai - CECB",0.0238,0.0238,0.0245,0.0245,0.0246,0.0245,3.2643253023739,3.258046656050047,0.001141572058882287,0.007420218382734864,0.0005707860294411434,0.004566288235529147,"32Bungalows, Bhilai - CECB",0.0,0.0002054794520547945,0.001415525114155251,6.84931506849315e-05,0.0009360730593607306,2.28310502283105e-05
site_5661,"Maharaj Bada, Gwalior - MPPCB",0.029,0.0307,0.0302,0.032,0.0315,0.0327,4.705560026712787,4.82257116274822,0.08105161618064237,0.0302516595603806,0.00684943235329372,0.09646283897555323,"Maharaj Bada, Gwalior - MPPCB",0.00226027397260274,0.002808219178082192,0.003059360730593607,0.002009132420091324,0.00182648401826484,0.000547945205479452
site_5662,"Civil Lines, Sagar - MPPCB",0.0291,0.0295,0.0276,0.0288,0.0289,0.0281,6.193028419436406,5.452718939251243,0.2340222720708688,0.4920175573782656,0.005137074264970291,1.522286340519529,"Civil Lines, Sagar - MPPCB",0.0006849315068493151,0.002168949771689498,0.001917808219178082,0.001506849315068493,0.002351598173515982,0.0
site_5664,"Science Center, Surat - SMC",0.0214,0.0205,0.0251,0.0255,0.0,0.0,4.815721730394927,4.429870374492714,2.600501150133849,0.0302516595603806,0.0,0.0,"Science Center, Surat - SMC",0.001712328767123288,0.003881278538812785,0.0003881278538812786,0.000182648401826484,0.0,0.0
site_5665,"Gangineni Cheruvu, Chittoor - APPCB",0.0241,0.0241,0.025,0.0253,0.0253,0.0254,3.282019669286575,3.279165739139369,0.01655279485379316,0.002853930147205717,0.0,0.01084493455938172,"Gangineni Cheruvu, Chittoor - APPCB",0.0004794520547945205,0.0008904109589041096,0.0001141552511415525,0.000319634703196347,0.001141552511415525,4.566210045662101e-05
site_5666,"Vaikuntapuram, Tirupati - APPCB",0.0198,0.0188,0.0253,0.0215,0.0253,0.0207,3.295147747963721,3.141606306044054,0.1118740617704641,0.3196401764870403,0.005707860294411434,0.7677072095983378,"Vaikuntapuram, Tirupati - APPCB",0.001073059360730594,0.001278538812785388,0.0,0.001643835616438356,0.0008904109589041096,0.0001598173515981735
site_5667,"Deen Dayal Nagar, Gwalior - MPPCB",0.0284,0.0288,0.0282,0.0289,0.0287,0.0289,4.806589153923869,4.017762861236209,0.2848222286911306,0.04623366838473261,0.006278646323852577,0.1506875117724619,"Deen Dayal Nagar, Gwalior - MPPCB",0.001210045662100457,0.002602739726027397,0.002305936073059361,0.00134703196347032,0.001461187214611872,0.0009817351598173517
site_5668,"Bata Chowk, Nalbari - PCBA",0.0209,0.0199,0.0229,0.0217,0.022,0.0226,4.791748717158399,3.703259759014138,0.1906425338333419,1.034835071376793,1.067940661084379,0.5981837588543183,"Bata Chowk, Nalbari - PCBA",0.001187214611872146,0.002557077625570776,0.0009132420091324201,0.0,0.0009360730593607306,0.0004109589041095891
site_5669,"Central Academy for SFS, Byrnihat - PCBA",0.0146,0.0131,0.0171,0.0183,0.0154,0.017,2.921282898679772,2.662716827342934,0.01541122279491087,0.03310558970758631,0.004566288235529147,0.2271728397175751,"Central Academy for SFS, Byrnihat - PCBA",0.001872146118721461,0.002123287671232877,0.006050228310502283,0.0006621004566210046,0.0006621004566210046,0.000182648401826484
site_5670,"Meher Colony, Baripada - OSPCB",0.0221,0.0239,0.0235,0.0216,0.0237,0.0217,3.665017095041582,3.764904650193782,0.01541122279491087,0.1820807433917248,0.01655279485379316,0.393842360314389,"Meher Colony, Baripada - OSPCB",0.0003424657534246575,0.0007077625570776256,0.0003881278538812786,6.84931506849315e-05,0.001575342465753425,0.0001141552511415525
site_5671,"Jagamohanpur, Keonjhar - OSPCB",0.0227,0.0226,0.0226,0.0216,0.0224,0.0216,3.786023733283104,3.669583383277111,0.002283144117764574,0.3613075566362438,0.07306061176846636,0.4606243257590027,"Jagamohanpur, Keonjhar - OSPCB",0.000228310502283105,0.00045662100456621,0.0007305936073059361,0.0004794520547945205,0.002374429223744292,0.0006849315068493151
site_5672,"Divisional Forest Office, Rairangpur - OSPCB",0.0192,0.0194,0.019,0.0196,0.0198,0.0195,3.079961414864409,3.16500853325114,0.002283144117764574,0.06849432353293722,0.08048083015120122,0.1067369875054938,"Divisional Forest Office, Rairangpur - OSPCB",0.0002511415525114155,0.0002054794520547945,0.0005707762557077625,0.001392694063926941,0.000867579908675799,0.000136986301369863
site_5673,"Tata Township, Bileipada - OSPCB",0.024,0.0244,0.0227,0.0243,0.0235,0.0243,3.80428888622522,3.827691113432308,0.005137074264970291,0.1444088654486093,0.2425840625124859,0.1820807433917248,"Tata Township, Bileipada - OSPCB",0.0008904109589041096,0.001872146118721461,0.00319634703196347,4.566210045662101e-05,0.0007762557077625571,2.28310502283105e-05
site_5674,"Dabuna, Nayagarh - OSPCB",0.0225,0.0221,0.0229,0.0225,0.023,0.0218,3.534877880329001,3.466954342825505,0.006278646323852577,0.1980627522160768,0.4280895220808575,0.2186110492759579,"Dabuna, Nayagarh - OSPCB",0.0004794520547945205,0.002123287671232877,0.0006621004566210046,0.00365296803652968,0.001187214611872146,0.002922374429223744
site_5675,"Raghunathpali, Rourkela - OSPCB",0.0237,0.0238,0.0233,0.0235,0.0234,0.024,3.737506920780607,3.744356353133901,0.005137074264970291,0.09532126691667095,0.1501167257430207,0.03196401764870403,"Raghunathpali, Rourkela - OSPCB",0.0004109589041095891,0.002031963470319635,0.0007534246575342466,0.002534246575342466,0.00180365296803653,0.0
site_5676,"OMC Colony, Suakati - OSPCB",0.0212,0.0209,0.0202,0.0167,0.0209,0.0167,3.52917002003459,3.232932070754636,0.001141572058882287,0.1575369441257556,0.0,0.179226813244519,"OMC Colony, Suakati - OSPCB",0.001301369863013699,0.002328767123287671,0.003401826484018265,4.566210045662101e-05,0.001712328767123288,0.0002968036529680365
site_5677,"Barsua Iron Ore Mines, Tensa - OSPCB",0.0203,0.0211,0.0155,0.0217,0.0236,0.0217,3.507480150915826,3.405880237675302,0.0,0.01369886470658744,0.0,0.005707860294411434,"Barsua Iron Ore Mines, Tensa - OSPCB",0.000228310502283105,0.0005707762557077625,0.001187214611872146,0.002465753424657534,0.002214611872146119,0.0002054794520547945
site_5678,"RVCE-Mailasandra, Bengaluru - KSPCB",0.0156,0.0162,0.0178,0.0152,0.0169,0.0161,2.641026958224171,2.525157394247618,0.2631323595723671,0.310507600015982,0.005137074264970291,0.4103951551681821,"RVCE-Mailasandra, Bengaluru - KSPCB",0.0007762557077625571,0.001712328767123288,0.0002054794520547945,0.0005251141552511415,0.000182648401826484,0.0
site_5679,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",0.0124,0.0126,0.0124,0.0053,0.0127,0.0053,1.994897172896796,2.175265558200197,0.0302516595603806,1.110178827263024,0.0005707860294411434,0.7625701353333676,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",0.0002511415525114155,0.0003424657534246575,0.0001141552511415525,0.0,0.0003424657534246575,0.0
site_5680,"Lingaraj Nagar, Hubballi - KSPCB",0.0174,0.0166,0.0178,0.0173,0.0185,0.0164,3.345376918554541,2.671278617784551,0.04509209632585033,0.807662231659218,0.00171235808832343,0.8870014897515368,"Lingaraj Nagar, Hubballi - KSPCB",0.000867579908675799,0.002534246575342466,6.84931506849315e-05,0.0,0.0004794520547945205,0.0
site_5681,"Kasturi Nagar, Bengaluru - KSPCB",0.0061,0.0062,0.0062,0.0061,0.0062,0.0061,1.951517434659269,2.018299400103883,2.823107701615895,2.618195517046525,0.0,3.255763511932282,"Kasturi Nagar, Bengaluru - KSPCB",0.000136986301369863,0.0001598173515981735,4.566210045662101e-05,0.0,0.000547945205479452,0.0
site_5682,"Thimmalapura, Tumakuru - KSPCB",0.0106,0.015,0.0167,0.0116,0.0179,0.0127,1.55767507434488,2.317962065560483,0.1130156338293464,0.3030873816332472,5.355114528216808,0.9469340228428569,"Thimmalapura, Tumakuru - KSPCB",0.00134703196347032,0.00228310502283105,0.0003424657534246575,0.0006392694063926941,0.0009589041095890411,0.002146118721461187
site_5683,"LGBI Airport, Guwahati - PCBA",0.019,0.0158,0.0194,0.0201,0.0185,0.0198,5.388790903953835,3.390469014880392,0.8225026684246876,0.163244804420167,0.00171235808832343,0.4583411816412381,"LGBI Airport, Guwahati - PCBA",0.001598173515981735,0.004337899543378996,0.0007305936073059361,0.001164383561643836,0.002305936073059361,0.0007534246575342466
site_5684,"Tarapur, Silchar - PCBA",0.0124,0.0159,0.0147,0.017,0.0123,0.016,2.643880888371376,3.301997180317014,0.2591368573662791,0.005707860294411434,0.5382512257629982,0.05079995662026177,"Tarapur, Silchar - PCBA",0.0,9.132420091324201e-05,0.0001141552511415525,0.000365296803652968,0.0007990867579908676,0.0
site_5685,"Kanuru, Vijayawada - APPCB",0.0101,0.0095,0.0097,0.0108,0.0114,0.0108,2.126177959668259,2.002317391279531,0.002283144117764574,0.3847097838433307,0.6832308772410487,0.4914467713488245,"Kanuru, Vijayawada - APPCB",0.001917808219178082,0.001780821917808219,0.001095890410958904,0.000136986301369863,0.0007305936073059361,6.84931506849315e-05
site_5686,"Shivapura_Peenya, Bengaluru - KSPCB",0.012,0.0121,0.0122,0.0123,0.0116,0.0095,2.377323812622362,2.383602458946215,0.001141572058882287,0.6501252875334623,0.0,0.03082244558982175,"Shivapura_Peenya, Bengaluru - KSPCB",9.132420091324201e-05,0.0002511415525114155,0.001095890410958904,0.0006621004566210046,0.000502283105022831,0.0
site_5687,"Fertilizer Township, Rourkela - OSPCB",0.0095,0.0146,0.0129,0.012,0.0,0.0,1.704367083911254,2.658721325136846,0.0005707860294411434,2.49091023248115,0.0,0.0,"Fertilizer Township, Rourkela - OSPCB",0.0006849315068493151,0.00182648401826484,0.001232876712328767,0.004041095890410959,0.0,0.0
site_5688,"Sector-2, Rourkela - OSPCB",0.0138,0.0114,0.0,0.0119,0.0,0.0,2.557692197925764,2.223782370702695,0.0,0.00171235808832343,0.0,0.0,"Sector-2, Rourkela - OSPCB",0.0007762557077625571,0.0008447488584474885,0.0,0.0,0.0,0.0
site_5689,"Nawapara SECL Colony, Chhal - CECB",0.0157,0.0155,0.0152,0.016,0.0157,0.0156,2.939548051621888,2.900734601619891,0.0005707860294411434,0.0005707860294411434,0.1369886470658744,0.07077746765070178,"Nawapara SECL Colony, Chhal - CECB",0.000182648401826484,0.001575342465753425,0.002031963470319635,0.001917808219178082,0.001095890410958904,6.84931506849315e-05
site_5690,"OP Jindal School, Kunjemura - CECB",0.015,0.0153,0.0161,0.0165,0.0165,0.0162,4.04344823256106,2.944685125886859,0.006278646323852577,0.001141572058882287,0.03824266397255661,0.899558782399242,"OP Jindal School, Kunjemura - CECB",0.0004794520547945205,0.00273972602739726,0.001917808219178082,0.002785388127853881,0.0007534246575342466,0.0001141552511415525
site_5691,"Govt. Higher Secondary School, Milupara - CECB",0.0097,0.0096,0.0096,0.0095,0.0099,0.0095,1.862474814066451,1.848205163330422,0.006278646323852577,0.001141572058882287,0.00171235808832343,0.007420218382734864,"Govt. Higher Secondary School, Milupara - CECB",0.000228310502283105,0.001484018264840183,0.001164383561643836,0.0009132420091324201,0.0002968036529680365,4.566210045662101e-05
site_5692,"OP Jindal Industrial Park, Tumidih - CECB",0.0124,0.0119,0.0131,0.0128,0.013,0.0128,2.388168747181744,2.279719401587927,0.06906510956237835,0.0,0.008561790441617152,0.002853930147205717,"OP Jindal Industrial Park, Tumidih - CECB",0.0008904109589041096,0.002351598173515982,0.00226027397260274,0.001529680365296804,0.0006164383561643835,0.0002054794520547945
site_5693,"Yerramukkapalli, Kadapa - APPCB",0.0125,0.0125,0.0144,0.0152,0.0155,0.0141,2.645022460430258,2.637602242047524,0.03424716176646861,0.5707860294411434,0.0,0.0005707860294411434,"Yerramukkapalli, Kadapa - APPCB",0.001666666666666667,0.00182648401826484,0.002077625570776256,0.001415525114155251,0.0007990867579908676,0.0006392694063926941
site_5694,"Samrat Ashok Udhyan, Jodhpur - RSPCB",0.0133,0.013,0.0133,0.0134,0.0133,0.0135,4.3727917715486,3.312271328846955,0.5222692169386463,0.06221567720908464,0.007991004412176008,0.167240306626255,"Samrat Ashok Udhyan, Jodhpur - RSPCB",0.0005251141552511415,0.001963470319634703,0.001187214611872146,0.001849315068493151,0.002100456621004566,0.0009589041095890411
site_5695,"Krishna Nagar, Bharatpur - RSPCB",0.0138,0.0138,0.0137,0.0138,0.0129,0.0141,3.731228274456754,3.270603948697752,0.1438380794191681,0.009703362500499437,0.009132576471058295,0.02511458529541031,"Krishna Nagar, Bharatpur - RSPCB",0.001027397260273973,0.001849315068493151,0.001027397260273973,0.001484018264840183,0.001712328767123288,0.001621004566210046
site_5696,"MM Ground, Bikaner - RSPCB",0.014,0.014,0.0137,0.0142,0.0139,0.0139,4.222104259776137,3.441268971500654,0.4914467713488245,0.03710109191367432,0.02682694338373374,0.08904262059281837,"MM Ground, Bikaner - RSPCB",0.00134703196347032,0.001575342465753425,0.0004109589041095891,0.001278538812785388,0.002328767123287671,0.0006392694063926941
site_5699,"Subash Chowk, Churu - RSPCB",0.0106,0.0105,0.0109,0.011,0.011,0.0112,3.982374127410857,3.232361284725195,0.5040040639965296,0.02853930147205717,0.005707860294411434,0.119294280153199,"Subash Chowk, Churu - RSPCB",0.0004109589041095891,0.001598173515981735,0.000228310502283105,0.001278538812785388,0.0006164383561643835,0.0007305936073059361
site_5700,"Raja Ganj, Dholpur - RSPCB",0.0127,0.0089,0.0125,0.0127,0.0125,0.0125,3.771754082547075,2.804271762644337,0.1307100007420218,0.2385885603063979,0.03653030588423318,0.08675947647505379,"Raja Ganj, Dholpur - RSPCB",0.0009360730593607306,0.001255707762557078,0.001917808219178082,0.0006164383561643835,0.002191780821917808,0.001621004566210046
site_5701,"Nayapura, Kota - RSPCB",0.0143,0.0138,0.0138,0.0142,0.0141,0.0143,4.034886442119443,3.404167879586979,0.35445812428295,0.01084493455938172,0.05707860294411434,0.05022917059082062,"Nayapura, Kota - RSPCB",0.001506849315068493,0.002351598173515982,0.002511415525114155,0.002808219178082192,0.001735159817351598,0.001164383561643836
site_5702,"Shastri Nagar, Tonk - RSPCB",0.0124,0.012,0.0126,0.013,0.0127,0.0129,3.62905757518679,2.904159317796537,0.429801880169181,0.08561790441617151,0.008561790441617152,0.2454379926596916,"Shastri Nagar, Tonk - RSPCB",0.002488584474885845,0.003082191780821918,0.0002054794520547945,0.0007077625570776256,0.002214611872146119,0.0005251141552511415
site_5703,"Shivaji Nagar, Rishikesh - UKPCB",0.013,0.013,0.0133,0.0132,0.0132,0.0133,3.18498604428158,2.95039298618127,0.00342471617664686,0.007420218382734864,0.01598200882435202,0.0005707860294411434,"Shivaji Nagar, Rishikesh - UKPCB",0.000136986301369863,0.000273972602739726,2.28310502283105e-05,2.28310502283105e-05,0.0007990867579908676,0.0001141552511415525
site_5704,"Govt. Girls Inter College, Kashipur - UKPCB",0.0072,0.0072,0.0069,0.007,0.007,0.007,1.548542497873822,1.539980707432205,0.004566288235529147,0.0005707860294411434,0.0005707860294411434,0.0005707860294411434,"Govt. Girls Inter College, Kashipur - UKPCB",6.84931506849315e-05,0.0004109589041095891,0.0,0.0004794520547945205,0.000502283105022831,0.001301369863013699
site_5705,"Vedhaynath Colony, Sirohi - RSPCB",0.0097,0.01,0.0098,0.01,0.0099,0.0,3.241493861196253,2.541710189101412,0.3082244558982175,0.05137074264970291,0.004566288235529147,0.0,"Vedhaynath Colony, Sirohi - RSPCB",0.0007077625570776256,0.001506849315068493,6.84931506849315e-05,0.0001141552511415525,0.0009817351598173517,0.0
site_5706,"Christianpatty, Nagaon - PCBA",0.0121,0.0112,0.0123,0.0134,0.0131,0.0134,3.966392118586506,3.261471372226693,0.07020668162126063,0.07191903970958406,0.00342471617664686,0.4109659411976233,"Christianpatty, Nagaon - PCBA",0.000867579908675799,0.002123287671232877,0.002557077625570776,0.0006621004566210046,0.001232876712328767,0.0004109589041095891
site_5707,"Dhanmandi, Kota - RSPCB",0.0136,0.0136,0.0133,0.0135,0.0128,0.0135,3.854518056816041,3.360788141349452,1.661558131703168,0.01997751103044002,0.002283144117764574,0.2363054161886333,"Dhanmandi, Kota - RSPCB",0.001324200913242009,0.001712328767123288,0.003949771689497717,0.002191780821917808,0.001232876712328767,0.000228310502283105
site_5708,"Idgah Hills, Bhopal - MPPCB",0.0108,0.0109,0.0106,0.0109,0.0109,0.0111,4.282036792867458,3.699264256808051,0.09417969485778867,0.01598200882435202,0.00342471617664686,0.1895009617744596,"Idgah Hills, Bhopal - MPPCB",0.000593607305936073,0.001301369863013699,0.000867579908675799,0.001164383561643836,0.001255707762557078,0.0006164383561643835
site_5709,"Vijay Nagar Scheme-78, Indore - Glenmark",0.0031,0.0045,0.0097,0.0096,0.0,0.0,1.629023328025023,1.763158044943692,0.007991004412176008,0.001141572058882287,0.0,0.0,"Vijay Nagar Scheme-78, Indore - Glenmark",0.0,0.0006164383561643835,4.566210045662101e-05,0.0002054794520547945,0.0,0.0
site_5710,"Sardar Patel Nagar, Dhanbad - JSPCB",0.0072,0.0053,0.0053,0.0089,0.0094,0.0,1.705508655970136,1.3179449419796,0.0,0.001141572058882287,0.0,0.0,"Sardar Patel Nagar, Dhanbad - JSPCB",0.0009132420091324201,0.001027397260273973,0.0008219178082191781,0.001210045662100457,0.0007762557077625571,0.0
site_5711,"Rati Talai, Banswara - RSPCB",0.0104,0.0102,0.0102,0.0099,0.0103,0.0103,3.747781069310548,2.836235780293042,0.4988669897315594,0.02796851544261603,0.00171235808832343,0.4452131029640919,"Rati Talai, Banswara - RSPCB",0.0006164383561643835,0.001757990867579909,0.0007990867579908676,0.001073059360730594,0.002328767123287671,0.0001141552511415525
site_5712,"Shastri Nagar, Chittorgarh - RSPCB",0.0086,0.0101,0.0105,0.0107,0.0107,0.0106,2.35106765526807,2.718653858228166,0.1558245860374322,0.03653030588423318,0.00171235808832343,0.05879096103243777,"Shastri Nagar, Chittorgarh - RSPCB",0.0006621004566210046,0.001643835616438356,0.003105022831050228,0.001187214611872146,0.001118721461187215,0.0001598173515981735
site_5713,"Khatikan Mohalla, Dausa - RSPCB",0.0108,0.0108,0.0106,0.011,0.011,0.011,3.454967836207241,2.804271762644337,0.3327682551641866,0.005707860294411434,0.003995502206088004,0.02511458529541031,"Khatikan Mohalla, Dausa - RSPCB",0.001301369863013699,0.002671232876712329,0.000228310502283105,0.002328767123287671,0.001666666666666667,0.005
site_5714,"Railway Colony, Barmer - RSPCB",0.0108,0.0109,0.0109,0.011,0.0107,0.011,4.064567315650383,3.163866961192258,0.4446423169346507,0.1135864198587875,0.01484043676546973,0.06906510956237835,"Railway Colony, Barmer - RSPCB",0.000593607305936073,0.001986301369863014,0.0007762557077625571,0.001278538812785388,0.002237442922374429,0.001529680365296804
site_5715,"Housing Board, Hanumangarh - RSPCB",0.0101,0.0102,0.0106,0.0107,0.0107,0.0084,4.048014520796589,3.093660279570997,0.1758020970678722,0.08847183456337723,0.003995502206088004,0.05137074264970291,"Housing Board, Hanumangarh - RSPCB",0.000867579908675799,0.00228310502283105,0.0009817351598173517,0.0006392694063926941,0.001255707762557078,0.0004337899543378995
site_5716,"Sahu Nagar, Sawai Madhopur - RSPCB",0.0082,0.0089,0.0094,0.0095,0.0099,0.0,2.803700976614897,2.562829272190734,0.07363139779790749,0.0302516595603806,0.01655279485379316,0.0,"Sahu Nagar, Sawai Madhopur - RSPCB",0.001118721461187215,0.001643835616438356,0.0007077625570776256,0.001073059360730594,0.001301369863013699,0.0
site_5717,"Indra Nagar, Jhunjhunu - RSPCB",0.0104,0.0102,0.0103,0.0103,0.0097,0.0104,3.451543120030594,2.828244775880866,0.5993253309132006,0.02340222720708688,0.0,0.05936174706187891,"Indra Nagar, Jhunjhunu - RSPCB",0.0006392694063926941,0.002237442922374429,0.0002054794520547945,0.001598173515981735,0.002123287671232877,0.001095890410958904
site_5718,"Dhoinda, Rajsamand - RSPCB",0.0077,0.0077,0.008,0.008,0.008,0.008,2.348213725120864,2.131315033933229,0.5057164220848531,0.3167862463398346,0.002853930147205717,0.2911008750149831,"Dhoinda, Rajsamand - RSPCB",0.001050228310502283,0.001712328767123288,0.000228310502283105,6.84931506849315e-05,0.0008219178082191781,0.000502283105022831
site_5719,"Old City, Sri Ganganagar - RSPCB",0.0098,0.0095,0.0099,0.01,0.0099,0.0093,3.352226350907835,2.639885386165288,0.2488627088363385,0.004566288235529147,0.005137074264970291,0.0827639742689658,"Old City, Sri Ganganagar - RSPCB",0.001050228310502283,0.002054794520547945,6.84931506849315e-05,0.002100456621004566,0.001757990867579909,0.001278538812785388
site_5720,"Jhalamand, Jodhpur - RSPCB",0.0093,0.0092,0.0093,0.0094,0.0093,0.0095,3.553143033271117,2.654725822930758,0.2665570757490139,0.05079995662026177,0.002283144117764574,0.07248982573902521,"Jhalamand, Jodhpur - RSPCB",0.0007990867579908676,0.001849315068493151,0.0002054794520547945,0.0007305936073059361,0.0008904109589041096,0.001575342465753425
site_5721,"Pragati Nagar, Pratapgarh - RSPCB",0.0099,0.0095,0.0098,0.0098,0.0099,0.0098,3.431565609000154,2.758608880289046,0.6347140647385514,0.04566288235529147,0.002283144117764574,0.09532126691667095,"Pragati Nagar, Pratapgarh - RSPCB",0.000182648401826484,0.001712328767123288,0.0002511415525114155,0.0006621004566210046,0.000547945205479452,0.000182648401826484
site_5722,"Radhakishan Pura, Sikar - RSPCB",0.0103,0.0104,0.0104,0.0103,0.0103,0.0104,3.727803558280107,2.958954776622887,0.3087952419276586,0.0696358955918195,0.00342471617664686,0.1204358522120813,"Radhakishan Pura, Sikar - RSPCB",0.0009589041095890411,0.002031963470319635,4.566210045662101e-05,0.001073059360730594,0.001415525114155251,0.00045662100456621
site_5723,"Satyawati Vihar, Karauli - RSPCB",0.0086,0.0092,0.01,0.0103,0.0097,0.0101,3.63933172371673,3.303138752375897,0.1489751536841384,0.01369886470658744,0.007991004412176008,0.04280895220808575,"Satyawati Vihar, Karauli - RSPCB",0.0004337899543378995,0.00182648401826484,0.0002511415525114155,0.001278538812785388,0.001735159817351598,0.001210045662100457
site_5724,"Rajlaxmi Nagar, Jhalawar - RSPCB",0.0096,0.0097,0.0096,0.0098,0.0097,0.0098,3.412158883999155,3.098226567806526,0.3784311375194781,0.0958920529461121,0.003995502206088004,0.1278560705948161,"Rajlaxmi Nagar, Jhalawar - RSPCB",0.000273972602739726,0.001187214611872146,0.001324200913242009,0.000593607305936073,0.0004337899543378995,0.000182648401826484
site_5725,"Mansarovar Sector-12, Jaipur - RSPCB",0.0085,0.0084,0.0086,0.0089,0.0089,0.0089,3.682711461954257,3.122199581043054,0.3008042375154826,0.1250021404476104,0.009132576471058295,0.08961340662225951,"Mansarovar Sector-12, Jaipur - RSPCB",0.00045662100456621,0.001073059360730594,0.0005251141552511415,0.000502283105022831,0.0009132420091324201,0.0008904109589041096
site_5726,"Digari Kalan, Jodhpur - RSPCB",0.0069,0.007,0.0069,0.0069,0.007,0.0071,3.203821983253138,2.479494511892327,0.2597076433957202,0.05365388676746748,0.008561790441617152,0.3236356786931283,"Digari Kalan, Jodhpur - RSPCB",0.0004794520547945205,0.002009132420091324,0.000182648401826484,0.0006392694063926941,0.001324200913242009,0.0007534246575342466
site_5727,"Sector-2 Murlipura, Jaipur - RSPCB",0.0086,0.0086,0.0088,0.0089,0.0088,0.0088,3.739790064898372,3.790019235489192,0.2539997831013088,0.00684943235329372,0.005707860294411434,1.177531578737079,"Sector-2 Murlipura, Jaipur - RSPCB",0.000867579908675799,0.001757990867579909,0.001849315068493151,0.0009132420091324201,0.0007990867579908676,0.0001141552511415525
site_5728,"RIICO Sitapura, Jaipur - RSPCB",0.0023,0.0023,0.0023,0.0024,0.0023,0.0023,1.691809791263549,1.405275204484095,0.286534586779454,0.00684943235329372,0.01084493455938172,0.05536624485579091,"RIICO Sitapura, Jaipur - RSPCB",0.0004794520547945205,0.0004109589041095891,0.000228310502283105,0.0006621004566210046,0.001232876712328767,0.001986301369863014
site_5729,"Jigani, Bengaluru - KSPCB",0.0066,0.0067,0.0062,0.0068,0.0065,0.0068,1.949805076570946,2.145584684669258,0.09703362500499438,0.005137074264970291,0.0,0.00684943235329372,"Jigani, Bengaluru - KSPCB",0.0,0.000319634703196347,4.566210045662101e-05,0.0,0.000273972602739726,0.0
site_5763,"Gavalinagar, Pimpri Chinchwad - MPCB",0.0007,0.0019,0.0018,0.0019,0.0007,0.0019,0.3767187794311547,1.067369875054938,0.0005707860294411434,0.0,0.0,0.2665570757490139,"Gavalinagar, Pimpri Chinchwad - MPCB",2.28310502283105e-05,0.000136986301369863,0.0,0.000182648401826484,0.0001141552511415525,0.0
site_5764,"Park Street Wakad, Pimpri Chinchwad - MPCB",0.0035,0.0055,0.0053,0.0056,0.0056,0.0053,1.201504591973607,1.864757958184216,0.00171235808832343,0.0,0.0,0.0,"Park Street Wakad, Pimpri Chinchwad - MPCB",2.28310502283105e-05,4.566210045662101e-05,0.000273972602739726,0.0003881278538812786,0.001118721461187215,0.0004794520547945205
site_5765,"Thergaon, Pimpri Chinchwad - MPCB",0.0039,0.0039,0.0039,0.004,0.004,0.004,1.535414419196676,1.566236864786498,0.0,0.0,0.0005707860294411434,0.06392803529740806,"Thergaon, Pimpri Chinchwad - MPCB",0.00045662100456621,0.0003881278538812786,0.0002968036529680365,0.001141552511415525,0.00045662100456621,0.001255707762557078
site_5766,"Katraj Dairy, Pune - MPCB",0.0036,0.0036,0.0034,0.0033,0.0036,0.0031,1.438380794191681,1.3276483044801,0.001141572058882287,0.0,0.0,0.1198650661826401,"Katraj Dairy, Pune - MPCB",4.566210045662101e-05,4.566210045662101e-05,0.0,0.000182648401826484,0.0003424657534246575,0.0004794520547945205
site_5767,"Savitribai Phule Pune University, Pune - MPCB",0.0025,0.0025,0.0025,0.0024,0.0025,0.0025,1.20321695006193,1.196367517708637,0.002853930147205717,0.0,0.0,0.009132576471058295,"Savitribai Phule Pune University, Pune - MPCB",0.0,4.566210045662101e-05,0.0,0.0,0.0006392694063926941,4.566210045662101e-05
